candidat,parti,candidat_presidentielle,rang_jm,nombre_mentions,mention_1,mention_2,mention_3,mention_4,mention_5,mention_6,mention_7,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,id,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,hypothese
Jean-Luc Mélenchon,France insoumise,True,10,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,12,24,47,14,0,0,20210802_0803_elb,ELABE,"Les Echos, Radio Classique",2021-08-02,2021-08-03,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Nicolas Dupont-Aignan,Debout la France,True,8,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,15,20,35,27,0,0,20210802_0803_elb,ELABE,"Les Echos, Radio Classique",2021-08-02,2021-08-03,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Yannick Jadot,EE-LV,True,6,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,11,19,23,44,0,0,20210802_0803_elb,ELABE,"Les Echos, Radio Classique",2021-08-02,2021-08-03,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Florian Philippot,,True,11,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,2,10,18,40,30,0,0,20210802_0803_elb,ELABE,"Les Echos, Radio Classique",2021-08-02,2021-08-03,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Philippe Juvin,Les Républicains,False,5,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,2,7,13,13,65,0,0,20210802_0803_elb,ELABE,"Les Echos, Radio Classique",2021-08-02,2021-08-03,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Emmanuel Macron,LRM,True,4,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,7,29,25,34,5,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,faite-vous confiance
Xavier Bertrand,Les Républicains,False,1,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,6,28,20,18,28,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Valérie Pécresse,Les Républicains,True,3,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,24,22,20,29,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Marine Le Pen,Rassemblement national,True,8,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,9,19,14,45,13,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Michel Barnier,Les Républicains,False,2,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,19,18,13,45,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Anne Hidalgo,Parti socialiste,True,6,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,19,24,30,23,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Jean-Luc Mélenchon,France insoumise,True,9,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,13,21,47,14,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Nicolas Dupont-Aignan,Debout la France,True,7,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,15,24,32,25,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Yannick Jadot,EE-LV,True,5,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,15,17,22,43,0,0,20210706_0706_elb,ELABE,"Les Echos, Radio Classique",2021-07-06,2021-07-07,1003,Representatif de la population française de 18 et plus,Image positive de la personnalité
Emmanuel Macron,LRM,True,3,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,7,29,28,30,6,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,faite-vous confiance
Xavier Bertrand,Les Républicains,False,2,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,22,21,19,33,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Valérie Pécresse,Les Républicains,True,4,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,6,20,20,24,30,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Marine Le Pen,Rassemblement national,True,8,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,10,18,12,46,14,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Michel Barnier,Les Républicains,False,1,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,21,17,11,46,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Anne Hidalgo,Parti socialiste,True,6,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,18,22,32,25,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Jean-Luc Mélenchon,France insoumise,True,9,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,13,20,45,17,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Nicolas Dupont-Aignan,Debout la France,True,7,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,15,21,33,27,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Yannick Jadot,EE-LV,True,5,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,14,17,21,45,0,0,20210601_0602_elb,ELABE,"Les Echos, Radio Classique",2021-06-01,2021-06-02,1002,Representatif de la population française de 18 et plus,Image positive de la personnalité
Emmanuel Macron,LRM,True,4,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,7,26,29,33,5,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,faite-vous confiance
Xavier Bertrand,Les Républicains,False,1,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,25,23,17,31,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Valérie Pécresse,Les Républicains,True,3,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,22,23,21,30,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Marine Le Pen,Rassemblement national,True,9,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,11,17,13,47,12,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Michel Barnier,Les Républicains,False,2,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,4,18,18,14,46,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Anne Hidalgo,Parti socialiste,True,7,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,2,18,24,34,22,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Jean-Luc Mélenchon,France insoumise,True,10,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,5,14,21,46,14,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Arnaud Montebourg,,False,5,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,2,16,26,25,31,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
Nicolas Dupont-Aignan,Debout la France,True,8,5,positsitive,plutot positive,plutot negative,negative,sans opinion,nan,nan,3,16,20,35,26,0,0,20210504_0505_elb,ELABE,"Les Echos, Radio Classique",2021-05-04,2021-05-05,1000,Representatif de la population française de 18 et plus,Image positive de la personnalité
